eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.640169068130155)","('test_acc', 0.8822668228279387)","('test_f1', 0.8657821232774079)","('test_prec', 0.8575128831372647)","('test_reca', 0.8822668228279387)","('test_roc', 0.9932293589306687)","('pytorch_total_params', 142048)","('train_time', 227.03110814094543)","('best_epoch', 406)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.692515524627809)","('test_acc', 0.8279652896081772)","('test_f1', 0.7784483681660522)","('test_prec', 0.7506747324120471)","('test_reca', 0.8279652896081771)","('test_roc', 0.9762453942651614)","('pytorch_total_params', 142048)","('train_time', 78.8776466846466)","('best_epoch', 120)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6275046271045124)","('test_acc', 0.8915233709540034)","('test_f1', 0.8662622405494153)","('test_prec', 0.8503725427130876)","('test_reca', 0.8915233709540035)","('test_roc', 0.9781519305764137)","('pytorch_total_params', 142048)","('train_time', 145.6071503162384)","('best_epoch', 246)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6627569302180354)","('test_acc', 0.8642195485519591)","('test_f1', 0.8366483211148914)","('test_prec', 0.8164019382266463)","('test_reca', 0.864219548551959)","('test_roc', 0.9823803913815115)","('pytorch_total_params', 142048)","('train_time', 88.03955411911011)","('best_epoch', 137)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.600861727049038)","('test_acc', 0.9194327619250426)","('test_f1', 0.904382099213138)","('test_prec', 0.8992927709003415)","('test_reca', 0.9194327619250426)","('test_roc', 0.9937181923840805)","('pytorch_total_params', 142048)","('train_time', 131.96197700500488)","('best_epoch', 219)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6691053304599133)","('test_acc', 0.8500252874787053)","('test_f1', 0.8141589908109463)","('test_prec', 0.7924931897117338)","('test_reca', 0.8500252874787053)","('test_roc', 0.9860351184871492)","('pytorch_total_params', 142048)","('train_time', 111.7845242023468)","('best_epoch', 182)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.7191008117170514)","('test_acc', 0.8039821124361158)","('test_f1', 0.7550832260965938)","('test_prec', 0.7239930855870469)","('test_reca', 0.8039821124361158)","('test_roc', 0.9785397684714001)","('pytorch_total_params', 142048)","('train_time', 127.18444085121155)","('best_epoch', 210)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6724157520717413)","('test_acc', 0.8476495954003407)","('test_f1', 0.8080393466002689)","('test_prec', 0.7789398585014369)","('test_reca', 0.8476495954003407)","('test_roc', 0.9861160356918159)","('pytorch_total_params', 142048)","('train_time', 118.21135711669922)","('best_epoch', 195)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.653887410713217)","('test_acc', 0.8648783539182283)","('test_f1', 0.8307516143043737)","('test_prec', 0.8065170872580805)","('test_reca', 0.8648783539182283)","('test_roc', 0.9681581934096941)","('pytorch_total_params', 142048)","('train_time', 145.3634970188141)","('best_epoch', 243)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.694990313388217)","('test_acc', 0.834020975298126)","('test_f1', 0.7976640921914675)","('test_prec', 0.7838273531664934)","('test_reca', 0.834020975298126)","('test_roc', 0.987417074539405)","('pytorch_total_params', 142048)","('train_time', 86.71067643165588)","('best_epoch', 134)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.652814205602649)","('test_acc', 0.8676932495741057)","('test_f1', 0.8360130919539033)","('test_prec', 0.8206118996684197)","('test_reca', 0.8676932495741057)","('test_roc', 0.9826374911417797)","('pytorch_total_params', 142048)","('train_time', 69.96872210502625)","('best_epoch', 102)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5763265174485146)","('test_acc', 0.943395975298126)","('test_f1', 0.9412810336842503)","('test_prec', 0.9453183630488289)","('test_reca', 0.9433959752981261)","('test_roc', 0.9982384453116451)","('pytorch_total_params', 142048)","('train_time', 140.3807556629181)","('best_epoch', 237)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6905991367272257)","('test_acc', 0.8328830387563884)","('test_f1', 0.7941967800882784)","('test_prec', 0.7690601787973018)","('test_reca', 0.8328830387563884)","('test_roc', 0.9869976066341212)","('pytorch_total_params', 562592)","('train_time', 96.0804750919342)","('best_epoch', 152)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.609307610399678)","('test_acc', 0.9116335711243612)","('test_f1', 0.8993397248866946)","('test_prec', 0.8914543799499874)","('test_reca', 0.9116335711243612)","('test_roc', 0.9928082778188859)","('pytorch_total_params', 562592)","('train_time', 79.24140453338623)","('best_epoch', 122)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5797201254654176)","('test_acc', 0.9393566333049403)","('test_f1', 0.9351995819158019)","('test_prec', 0.9366691294436569)","('test_reca', 0.9393566333049403)","('test_roc', 0.9971662812931699)","('pytorch_total_params', 562592)","('train_time', 114.38600516319275)","('best_epoch', 189)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6729242874014316)","('test_acc', 0.849832304088586)","('test_f1', 0.8163537855674857)","('test_prec', 0.8019876049486087)","('test_reca', 0.8498323040885861)","('test_roc', 0.9780068122511736)","('pytorch_total_params', 562592)","('train_time', 148.16179537773132)","('best_epoch', 251)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6495266217592426)","('test_acc', 0.8734162052810903)","('test_f1', 0.8532722101434576)","('test_prec', 0.8476655700461211)","('test_reca', 0.8734162052810903)","('test_roc', 0.9620110543551283)","('pytorch_total_params', 562592)","('train_time', 38.99492120742798)","('best_epoch', 43)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5862520948636267)","('test_acc', 0.9330613820272572)","('test_f1', 0.9205680107006531)","('test_prec', 0.9131613871307815)","('test_reca', 0.9330613820272573)","('test_roc', 0.9945049775193163)","('pytorch_total_params', 562592)","('train_time', 84.83822965621948)","('best_epoch', 130)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6941732245115038)","('test_acc', 0.8273863394378195)","('test_f1', 0.7926105527236408)","('test_prec', 0.7798368788570706)","('test_reca', 0.8273863394378194)","('test_roc', 0.9564578813124809)","('pytorch_total_params', 562592)","('train_time', 108.69078016281128)","('best_epoch', 178)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.611042456488796)","('test_acc', 0.9105954535775128)","('test_f1', 0.8980187301575215)","('test_prec', 0.893253218342791)","('test_reca', 0.9105954535775127)","('test_roc', 0.9910990259817863)","('pytorch_total_params', 562592)","('train_time', 82.35087156295776)","('best_epoch', 126)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.573451770301369)","('test_acc', 0.9469295677172062)","('test_f1', 0.9445103938579542)","('test_prec', 0.9456443818752978)","('test_reca', 0.946929567717206)","('test_roc', 0.9979333875993013)","('pytorch_total_params', 562592)","('train_time', 71.57253670692444)","('best_epoch', 107)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.634559441668821)","('test_acc', 0.8890412052810903)","('test_f1', 0.8745475793629226)","('test_prec', 0.8711832845329616)","('test_reca', 0.8890412052810903)","('test_roc', 0.9804403979432093)","('pytorch_total_params', 562592)","('train_time', 194.17612838745117)","('best_epoch', 341)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6077861948608336)","('test_acc', 0.9124387776831345)","('test_f1', 0.8971959517250081)","('test_prec', 0.8948813022856397)","('test_reca', 0.9124387776831346)","('test_roc', 0.9956554892366735)","('pytorch_total_params', 562592)","('train_time', 109.34630680084229)","('best_epoch', 178)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5721224974936074)","('test_acc', 0.9483935796422487)","('test_f1', 0.9469153385943676)","('test_prec', 0.9476201899148924)","('test_reca', 0.9483935796422487)","('test_roc', 0.9984884361386687)","('pytorch_total_params', 562592)","('train_time', 77.2628242969513)","('best_epoch', 117)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.690581786140063)","('test_acc', 0.8330494037478705)","('test_f1', 0.7945793343875805)","('test_prec', 0.7663169680531131)","('test_reca', 0.8330494037478705)","('test_roc', 0.9712458425583363)","('pytorch_total_params', 562592)","('train_time', 76.59760475158691)","('best_epoch', 116)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.5982617160632215)","('test_acc', 0.9221611477853492)","('test_f1', 0.906171257118759)","('test_prec', 0.8946286541290777)","('test_reca', 0.9221611477853492)","('test_roc', 0.9909281564412555)","('pytorch_total_params', 562592)","('train_time', 88.28253722190857)","('best_epoch', 138)"
"('eeg_feature', 'wav')","('model', 'GraphConv')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.626297695216369)","('test_acc', 0.8943981580068143)","('test_f1', 0.8691188868424261)","('test_prec', 0.8500957819833421)","('test_reca', 0.8943981580068143)","('test_roc', 0.9909280393037354)","('pytorch_total_params', 562592)","('train_time', 46.28383779525757)","('best_epoch', 56)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6696572225331447)","('test_acc', 0.8512896614139693)","('test_f1', 0.8089106052194415)","('test_prec', 0.7813047553762003)","('test_reca', 0.8512896614139693)","('test_roc', 0.9882532877311638)","('pytorch_total_params', 36224)","('train_time', 335.3833701610565)","('best_epoch', 598)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.7538231908259645)","('test_acc', 0.7680406196763203)","('test_f1', 0.6991366790838685)","('test_prec', 0.6561157369768853)","('test_reca', 0.7680406196763203)","('test_roc', 0.9498049028364745)","('pytorch_total_params', 36224)","('train_time', 62.30603623390198)","('best_epoch', 85)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.7072905015447883)","('test_acc', 0.8113687180579217)","('test_f1', 0.749954099551156)","('test_prec', 0.709330696856902)","('test_reca', 0.8113687180579217)","('test_roc', 0.9593203772453015)","('pytorch_total_params', 36224)","('train_time', 147.02566528320312)","('best_epoch', 244)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.683309880188417)","('test_acc', 0.8410016503407155)","('test_f1', 0.7998574313324963)","('test_prec', 0.7691879688268775)","('test_reca', 0.8410016503407155)","('test_roc', 0.9710831843465366)","('pytorch_total_params', 36224)","('train_time', 148.54096794128418)","('best_epoch', 253)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6577157257108914)","('test_acc', 0.8633611051959114)","('test_f1', 0.8253557856200497)","('test_prec', 0.797519731901055)","('test_reca', 0.8633611051959115)","('test_roc', 0.986869536903539)","('pytorch_total_params', 36224)","('train_time', 90.09310626983643)","('best_epoch', 140)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.656470992115328)","('test_acc', 0.8632479770017035)","('test_f1', 0.8292877114214366)","('test_prec', 0.8046474035766809)","('test_reca', 0.8632479770017036)","('test_roc', 0.9867034731783305)","('pytorch_total_params', 36224)","('train_time', 127.56124448776245)","('best_epoch', 212)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6417969734847446)","('test_acc', 0.8787997764054515)","('test_f1', 0.8376638629890727)","('test_prec', 0.8040075508516346)","('test_reca', 0.8787997764054514)","('test_roc', 0.9824323581566505)","('pytorch_total_params', 36224)","('train_time', 492.5781948566437)","('best_epoch', 889)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.735932196349261)","('test_acc', 0.7869929195059625)","('test_f1', 0.7244775370556338)","('test_prec', 0.6832536830749762)","('test_reca', 0.7869929195059625)","('test_roc', 0.9544832490638258)","('pytorch_total_params', 36224)","('train_time', 60.12848615646362)","('best_epoch', 82)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6071067168877113)","('test_acc', 0.912378886286201)","('test_f1', 0.8991434211369924)","('test_prec', 0.8962570014125744)","('test_reca', 0.912378886286201)","('test_roc', 0.9837571723095571)","('pytorch_total_params', 36224)","('train_time', 126.7852029800415)","('best_epoch', 206)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.682613893581818)","('test_acc', 0.8383065374787053)","('test_f1', 0.8002817727311352)","('test_prec', 0.7738622467412)","('test_reca', 0.8383065374787053)","('test_roc', 0.9873646372942728)","('pytorch_total_params', 36224)","('train_time', 395.4852488040924)","('best_epoch', 707)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.766492703171158)","('test_acc', 0.7554767355195912)","('test_f1', 0.6916029505362918)","('test_prec', 0.6542919174012781)","('test_reca', 0.755476735519591)","('test_roc', 0.9459159955205902)","('pytorch_total_params', 36224)","('train_time', 64.06082844734192)","('best_epoch', 90)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.684744459832344)","('test_acc', 0.8349659284497445)","('test_f1', 0.7929114572511008)","('test_prec', 0.7977530935249331)","('test_reca', 0.8349659284497444)","('test_roc', 0.9803514032779974)","('pytorch_total_params', 36224)","('train_time', 125.06902074813843)","('best_epoch', 206)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6939604995705606)","('test_acc', 0.8297354131175468)","('test_f1', 0.7788425870473308)","('test_prec', 0.7433495471326955)","('test_reca', 0.8297354131175468)","('test_roc', 0.9772795260736087)","('pytorch_total_params', 36224)","('train_time', 141.540913105011)","('best_epoch', 236)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.7120494703164093)","('test_acc', 0.8093856473594548)","('test_f1', 0.7668799389893073)","('test_prec', 0.7561367246806505)","('test_reca', 0.8093856473594548)","('test_roc', 0.9745144010872155)","('pytorch_total_params', 36224)","('train_time', 112.10685420036316)","('best_epoch', 179)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.7892831336243593)","('test_acc', 0.728878300681431)","('test_f1', 0.6412522903799704)","('test_prec', 0.6189373875598152)","('test_reca', 0.728878300681431)","('test_roc', 0.9332706456356148)","('pytorch_total_params', 36224)","('train_time', 167.49754667282104)","('best_epoch', 284)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6213412399338702)","('test_acc', 0.9021374574105622)","('test_f1', 0.8872496435267403)","('test_prec', 0.8783290408602996)","('test_reca', 0.9021374574105621)","('test_roc', 0.9876115924424658)","('pytorch_total_params', 142048)","('train_time', 365.24949836730957)","('best_epoch', 661)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6240865584888087)","('test_acc', 0.8969202512776832)","('test_f1', 0.871877951079306)","('test_prec', 0.8548597358541915)","('test_reca', 0.8969202512776832)","('test_roc', 0.9925444392113683)","('pytorch_total_params', 142048)","('train_time', 92.43380904197693)","('best_epoch', 146)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.691242632940031)","('test_acc', 0.82803183560477)","('test_f1', 0.7808364046167844)","('test_prec', 0.7491405968084356)","('test_reca', 0.82803183560477)","('test_roc', 0.9812139139915846)","('pytorch_total_params', 142048)","('train_time', 121.51575708389282)","('best_epoch', 197)"
"('eeg_feature', 'psd')","('model', 'GraphConv')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 4)","('number_val_samples', 100)","('number_test_samples', 4696)","('mean_test_loss', 2.6682614277686536)","('test_acc', 0.8695831558773425)","('test_f1', 0.8512289878402985)","('test_prec', 0.8435445302864157)","('test_reca', 0.8695831558773424)","('test_roc', 0.9935331220962804)","('pytorch_total_params', 142048)","('train_time', 32.430643796920776)","('best_epoch', 31)"
