eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4129748246496754)","('test_acc', 0.10844727601617365)","('test_f1', 0.10058993135892613)","('test_prec', 0.1329607028283914)","('test_reca', 0.10844727601617365)","('test_roc', 0.565633857139701)","('pytorch_total_params', 35936)","('train_time', 93.72186636924744)","('best_epoch', 173)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4158659208630167)","('test_acc', 0.10034049797829325)","('test_f1', 0.09555480831835064)","('test_prec', 0.137850386528792)","('test_reca', 0.10034049797829325)","('test_roc', 0.5663533381029509)","('pytorch_total_params', 35936)","('train_time', 104.33896470069885)","('best_epoch', 204)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.426991800344556)","('test_acc', 0.09273249627580336)","('test_f1', 0.08832952981890113)","('test_prec', 0.14214792634875073)","('test_reca', 0.09273249627580336)","('test_roc', 0.5644832863350898)","('pytorch_total_params', 35936)","('train_time', 772.4164457321167)","('best_epoch', 1658)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.425851903537102)","('test_acc', 0.09458794424345605)","('test_f1', 0.08796531344046335)","('test_prec', 0.13979975844184522)","('test_reca', 0.09458794424345607)","('test_roc', 0.5627173733575006)","('pytorch_total_params', 35936)","('train_time', 73.67864298820496)","('best_epoch', 129)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4190999826336697)","('test_acc', 0.0974143434773356)","('test_f1', 0.09053643652407081)","('test_prec', 0.14506493946622045)","('test_reca', 0.0974143434773356)","('test_roc', 0.5576621039107674)","('pytorch_total_params', 35936)","('train_time', 125.10409545898438)","('best_epoch', 240)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4075225757573304)","('test_acc', 0.12779314747818685)","('test_f1', 0.12669679824262323)","('test_prec', 0.1467358124731598)","('test_reca', 0.12779314747818685)","('test_roc', 0.5795505370457417)","('pytorch_total_params', 137376)","('train_time', 1006.23104429245)","('best_epoch', 2157)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4074150842158026)","('test_acc', 0.13230208555011705)","('test_f1', 0.1298131507802741)","('test_prec', 0.161347993009792)","('test_reca', 0.13230208555011705)","('test_roc', 0.5699094383259986)","('pytorch_total_params', 137376)","('train_time', 40.520955324172974)","('best_epoch', 56)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4028780812226755)","('test_acc', 0.1234903702915514)","('test_f1', 0.12353738113166808)","('test_prec', 0.16248120007413425)","('test_reca', 0.12349037029155138)","('test_roc', 0.5740901441855842)","('pytorch_total_params', 137376)","('train_time', 77.12687230110168)","('best_epoch', 140)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.409282099137689)","('test_acc', 0.12548547563311344)","('test_f1', 0.12173544825565616)","('test_prec', 0.1467937831730599)","('test_reca', 0.12548547563311344)","('test_roc', 0.5723257783485984)","('pytorch_total_params', 137376)","('train_time', 1005.0672144889832)","('best_epoch', 2168)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4154518180564253)","('test_acc', 0.11560970419238135)","('test_f1', 0.10832356681776191)","('test_prec', 0.15471562186741677)","('test_reca', 0.11560970419238134)","('test_roc', 0.5690862449109851)","('pytorch_total_params', 137376)","('train_time', 71.51278948783875)","('best_epoch', 124)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4020402554274365)","('test_acc', 0.12630346882315385)","('test_f1', 0.11905580789029446)","('test_prec', 0.1494900974572343)","('test_reca', 0.12630346882315388)","('test_roc', 0.5683576954946095)","('pytorch_total_params', 137376)","('train_time', 66.87600445747375)","('best_epoch', 120)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.428549686754782)","('test_acc', 0.10698419876569483)","('test_f1', 0.10289720196722807)","('test_prec', 0.2037901232830877)","('test_reca', 0.10698419876569482)","('test_roc', 0.5685075297743729)","('pytorch_total_params', 137376)","('train_time', 54.57116341590881)","('best_epoch', 89)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4136752462001474)","('test_acc', 0.11751835496914237)","('test_f1', 0.11019141085873409)","('test_prec', 0.14849862073878944)","('test_reca', 0.11751835496914237)","('test_roc', 0.5729510474954113)","('pytorch_total_params', 137376)","('train_time', 83.5510458946228)","('best_epoch', 151)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4044409064593073)","('test_acc', 0.11998563524154075)","('test_f1', 0.11623242423905239)","('test_prec', 0.15036166121963465)","('test_reca', 0.11998563524154075)","('test_roc', 0.5740283427699799)","('pytorch_total_params', 137376)","('train_time', 128.90927457809448)","('best_epoch', 252)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3996050115797614)","('test_acc', 0.13255479889338156)","('test_f1', 0.13294778241360156)","('test_prec', 0.16527642186940658)","('test_reca', 0.13255479889338156)","('test_roc', 0.580488684260787)","('pytorch_total_params', 137376)","('train_time', 1118.6407277584076)","('best_epoch', 2393)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.401840539251548)","('test_acc', 0.1299412108959353)","('test_f1', 0.1170458141770097)","('test_prec', 0.13263378757337652)","('test_reca', 0.1299412108959353)","('test_roc', 0.5694030152897778)","('pytorch_total_params', 137376)","('train_time', 96.68729782104492)","('best_epoch', 178)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.387679854030938)","('test_acc', 0.1431887103639072)","('test_f1', 0.13452598828535534)","('test_prec', 0.174113052315548)","('test_reca', 0.1431887103639072)","('test_roc', 0.5810688945839177)","('pytorch_total_params', 137376)","('train_time', 97.18601179122925)","('best_epoch', 178)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.40488511276996)","('test_acc', 0.13157719727601616)","('test_f1', 0.13336769375215182)","('test_prec', 0.16059620114932965)","('test_reca', 0.13157719727601616)","('test_roc', 0.5797447817275109)","('pytorch_total_params', 137376)","('train_time', 970.4183118343353)","('best_epoch', 2037)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4081552067217)","('test_acc', 0.12452117471802511)","('test_f1', 0.11981270031030988)","('test_prec', 0.15538218762140887)","('test_reca', 0.1245211747180251)","('test_roc', 0.5799230565773038)","('pytorch_total_params', 137376)","('train_time', 83.85762596130371)","('best_epoch', 157)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.418295614514916)","('test_acc', 0.10897265375611832)","('test_f1', 0.10160739439737726)","('test_prec', 0.1432797357344538)","('test_reca', 0.10897265375611832)","('test_roc', 0.5702595549411332)","('pytorch_total_params', 137376)","('train_time', 57.231091260910034)","('best_epoch', 94)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.430120471234676)","('test_acc', 0.10066636518408172)","('test_f1', 0.08838871518561675)","('test_prec', 0.257150191166962)","('test_reca', 0.10066636518408173)","('test_roc', 0.5759883720050494)","('pytorch_total_params', 536864)","('train_time', 19.11428165435791)","('best_epoch', 10)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4102925275279805)","('test_acc', 0.12609730793785912)","('test_f1', 0.1034045540673873)","('test_prec', 0.17570418174411898)","('test_reca', 0.12609730793785912)","('test_roc', 0.5746730991042333)","('pytorch_total_params', 536864)","('train_time', 54.12515830993652)","('best_epoch', 88)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.393413795387778)","('test_acc', 0.14046206639710576)","('test_f1', 0.129041340241562)","('test_prec', 0.15693488759869612)","('test_reca', 0.1404620663971058)","('test_roc', 0.5870280900304313)","('pytorch_total_params', 536864)","('train_time', 56.97092056274414)","('best_epoch', 96)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4404087912455394)","('test_acc', 0.08392743136837626)","('test_f1', 0.07313712670777794)","('test_prec', 0.27702118823866834)","('test_reca', 0.08392743136837624)","('test_roc', 0.5611948089765428)","('pytorch_total_params', 536864)","('train_time', 16.852191925048828)","('best_epoch', 7)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3951975852282765)","('test_acc', 0.13773542243030432)","('test_f1', 0.13977463300380208)","('test_prec', 0.19406848856498882)","('test_reca', 0.13773542243030432)","('test_roc', 0.5887975763122819)","('pytorch_total_params', 536864)","('train_time', 245.59428787231445)","('best_epoch', 503)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3943319342496117)","('test_acc', 0.134283890189402)","('test_f1', 0.1279632558788318)","('test_prec', 0.17569825412385326)","('test_reca', 0.134283890189402)","('test_roc', 0.5882116767429298)","('pytorch_total_params', 536864)","('train_time', 78.93674778938293)","('best_epoch', 139)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.413484145667)","('test_acc', 0.10788864652053629)","('test_f1', 0.09459442036988053)","('test_prec', 0.29096776543582964)","('test_reca', 0.10788864652053629)","('test_roc', 0.5814360484409428)","('pytorch_total_params', 536864)","('train_time', 33.61992359161377)","('best_epoch', 42)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.417964499918647)","('test_acc', 0.11465870397957012)","('test_f1', 0.0972316346428819)","('test_prec', 0.17084579587339713)","('test_reca', 0.11465870397957012)","('test_roc', 0.5723298985860208)","('pytorch_total_params', 536864)","('train_time', 26.19295382499695)","('best_epoch', 25)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.406962927490327)","('test_acc', 0.1253990210683124)","('test_f1', 0.12474939986666482)","('test_prec', 0.17475415290271992)","('test_reca', 0.1253990210683124)","('test_roc', 0.5752373146683839)","('pytorch_total_params', 536864)","('train_time', 42.7778959274292)","('best_epoch', 62)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4302080089068205)","('test_acc', 0.09223371994041285)","('test_f1', 0.0801785918359862)","('test_prec', 0.3559231589216125)","('test_reca', 0.09223371994041285)","('test_roc', 0.5708068859070515)","('pytorch_total_params', 536864)","('train_time', 22.64533495903015)","('best_epoch', 18)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4165098568205376)","('test_acc', 0.1178375718237923)","('test_f1', 0.10407757251981795)","('test_prec', 0.18656188621518552)","('test_reca', 0.1178375718237923)","('test_roc', 0.57397131428211)","('pytorch_total_params', 536864)","('train_time', 29.198695421218872)","('best_epoch', 32)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4082106149153497)","('test_acc', 0.12448127261119388)","('test_f1', 0.11938052582986738)","('test_prec', 0.1617019461774678)","('test_reca', 0.12448127261119386)","('test_roc', 0.5859064894033732)","('pytorch_total_params', 536864)","('train_time', 53.2619686126709)","('best_epoch', 89)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4281777997908884)","('test_acc', 0.09116301340710789)","('test_f1', 0.09076872318313217)","('test_prec', 0.25183900285349636)","('test_reca', 0.09116301340710789)","('test_roc', 0.5686726881808402)","('pytorch_total_params', 536864)","('train_time', 50.89875555038452)","('best_epoch', 80)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3910421324070525)","('test_acc', 0.14501755692700574)","('test_f1', 0.1397512966319283)","('test_prec', 0.1615201043831203)","('test_reca', 0.14501755692700574)","('test_roc', 0.5805728242893666)","('pytorch_total_params', 536864)","('train_time', 136.4509871006012)","('best_epoch', 270)"
"('eeg_feature', 'raw')","('model', 'GIN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3988244106830954)","('test_acc', 0.1303202809108321)","('test_f1', 0.12662569796656117)","('test_prec', 0.16032866083491723)","('test_reca', 0.1303202809108321)","('test_roc', 0.5796738629863307)","('pytorch_total_params', 536864)","('train_time', 114.85754013061523)","('best_epoch', 218)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.732805829040037)","('test_acc', 0.8038194444444444)","('test_f1', 0.7914508136821814)","('test_prec', 0.8025305510988019)","('test_reca', 0.8038194444444444)","('test_roc', 0.9826487647103512)","('pytorch_total_params', 34016)","('train_time', 795.9183304309845)","('best_epoch', 1691)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.849499019753329)","('test_acc', 0.6786797573435505)","('test_f1', 0.6266933586148886)","('test_prec', 0.6187909228108138)","('test_reca', 0.6786797573435505)","('test_roc', 0.9590607694362754)","('pytorch_total_params', 34016)","('train_time', 91.29735732078552)","('best_epoch', 161)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.760591523045426)","('test_acc', 0.7696160600255428)","('test_f1', 0.7287498513447144)","('test_prec', 0.7350212930893258)","('test_reca', 0.7696160600255428)","('test_roc', 0.9654723662065404)","('pytorch_total_params', 34016)","('train_time', 121.89574813842773)","('best_epoch', 232)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.7046330626744726)","('test_acc', 0.8220120263942103)","('test_f1', 0.8114956869273873)","('test_prec', 0.8148807073144149)","('test_reca', 0.8220120263942103)","('test_roc', 0.9877483322629925)","('pytorch_total_params', 34016)","('train_time', 1064.8681995868683)","('best_epoch', 2175)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8377442337341034)","('test_acc', 0.7017281289910601)","('test_f1', 0.6529570053246678)","('test_prec', 0.6671718173852856)","('test_reca', 0.70172812899106)","('test_roc', 0.9607933404562986)","('pytorch_total_params', 34016)","('train_time', 71.0886332988739)","('best_epoch', 121)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.800752113402372)","('test_acc', 0.7380401234567902)","('test_f1', 0.6924383782408287)","('test_prec', 0.6783405290893599)","('test_reca', 0.7380401234567902)","('test_roc', 0.9689008256746605)","('pytorch_total_params', 34016)","('train_time', 83.53836607933044)","('best_epoch', 144)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.6984856142394844)","('test_acc', 0.8275462962962963)","('test_f1', 0.8118359466941788)","('test_prec', 0.8288250867475959)","('test_reca', 0.8275462962962963)","('test_roc', 0.9862017748767916)","('pytorch_total_params', 34016)","('train_time', 1187.1186265945435)","('best_epoch', 2530)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8375763213091476)","('test_acc', 0.6925420391656024)","('test_f1', 0.6394729591620734)","('test_prec', 0.6295368463351598)","('test_reca', 0.6925420391656023)","('test_roc', 0.9469682360762773)","('pytorch_total_params', 34016)","('train_time', 104.7540054321289)","('best_epoch', 199)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.764799660015431)","('test_acc', 0.7640485312899106)","('test_f1', 0.7301276354614804)","('test_prec', 0.733293015525473)","('test_reca', 0.7640485312899106)","('test_roc', 0.9728347820976044)","('pytorch_total_params', 34016)","('train_time', 143.88088822364807)","('best_epoch', 282)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.840528912166678)","('test_acc', 0.6954222541507025)","('test_f1', 0.6353326466329154)","('test_prec', 0.6228419298987036)","('test_reca', 0.6954222541507025)","('test_roc', 0.9508588793301561)","('pytorch_total_params', 34016)","('train_time', 171.03832578659058)","('best_epoch', 328)"
"('eeg_feature', 'wav')","('model', 'GIN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 2)","('number_val_samples', 100)","('number_test_samples', 4698)","('mean_test_loss', 2.8440256721418224)","('test_acc', 0.6937925713069392)","('test_f1', 0.6281465638016186)","('test_prec', 0.6014232576595422)","('test_reca', 0.6937925713069392)","('test_roc', 0.9360726514325504)","('pytorch_total_params', 34016)","('train_time', 96.0927267074585)","('best_epoch', 162)"
