eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.735260107512676)","('test_acc', 0.7951558842306874)","('test_f1', 0.7437439070162661)","('test_prec', 0.712202282503667)","('test_reca', 0.7951558842306874)","('test_roc', 0.9889007536643634)","('pytorch_total_params', 20773)","('train_time', 230.20645475387573)","('best_epoch', 449)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.711123634587199)","('test_acc', 0.8184853160246861)","('test_f1', 0.7989576934008291)","('test_prec', 0.8049802001911822)","('test_reca', 0.8184853160246861)","('test_roc', 0.9825314828222791)","('pytorch_total_params', 74277)","('train_time', 535.8699064254761)","('best_epoch', 1098)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.0216388053197916)","('test_acc', 0.5046153436901468)","('test_f1', 0.46399600804930174)","('test_prec', 0.47228968611520583)","('test_reca', 0.5046153436901468)","('test_roc', 0.8836979186924042)","('pytorch_total_params', 74277)","('train_time', 163.02819108963013)","('best_epoch', 313)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.0838261384815833)","('test_acc', 0.4490915620344754)","('test_f1', 0.36431473731537)","('test_prec', 0.35420004125378757)","('test_reca', 0.4490915620344754)","('test_roc', 0.8886771977342347)","('pytorch_total_params', 74277)","('train_time', 183.46466183662415)","('best_epoch', 353)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7397860643279683)","('test_acc', 0.8007621302404767)","('test_f1', 0.7825395266687791)","('test_prec', 0.7905638934550654)","('test_reca', 0.8007621302404767)","('test_roc', 0.9855020847733441)","('pytorch_total_params', 74277)","('train_time', 187.6138937473297)","('best_epoch', 362)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.1424797111989387)","('test_acc', 0.40333714620131944)","('test_f1', 0.3600170578725612)","('test_prec', 0.3922655804382138)","('test_reca', 0.40333714620131944)","('test_roc', 0.8115428162010452)","('pytorch_total_params', 74277)","('train_time', 172.32501649856567)","('best_epoch', 332)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.647501530508255)","('test_acc', 0.891585975739519)","('test_f1', 0.8783288692016795)","('test_prec', 0.8875696275914396)","('test_reca', 0.891585975739519)","('test_roc', 0.9928514810919322)","('pytorch_total_params', 74277)","('train_time', 156.65607976913452)","('best_epoch', 296)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7711908374093497)","('test_acc', 0.778603160246861)","('test_f1', 0.7533152310684352)","('test_prec', 0.7829871721182387)","('test_reca', 0.778603160246861)","('test_roc', 0.9832164596305087)","('pytorch_total_params', 74277)","('train_time', 183.04265785217285)","('best_epoch', 351)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.623747609528767)","('test_acc', 0.9188058629495638)","('test_f1', 0.9142073071142096)","('test_prec', 0.9221784022280173)","('test_reca', 0.9188058629495638)","('test_roc', 0.9976208498116411)","('pytorch_total_params', 74277)","('train_time', 99.05438351631165)","('best_epoch', 179)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.2780802469097265)","('test_acc', 0.25014630772504787)","('test_f1', 0.20275907807413157)","('test_prec', 0.20959018212243863)","('test_reca', 0.25014630772504787)","('test_roc', 0.729067244566191)","('pytorch_total_params', 74277)","('train_time', 177.93426036834717)","('best_epoch', 344)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.179858033594666)","('test_acc', 0.3422536709938285)","('test_f1', 0.2757489179565464)","('test_prec', 0.29590860375826644)","('test_reca', 0.3422536709938285)","('test_roc', 0.7986525925800209)","('pytorch_total_params', 74277)","('train_time', 492.2672119140625)","('best_epoch', 998)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.9330521119505986)","('test_acc', 0.6026548201745052)","('test_f1', 0.5595642916630713)","('test_prec', 0.5999354200007162)","('test_reca', 0.6026548201745052)","('test_roc', 0.9139540272323787)","('pytorch_total_params', 74277)","('train_time', 172.827819108963)","('best_epoch', 329)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.047755661708899)","('test_acc', 0.49005772504788253)","('test_f1', 0.43390677916245285)","('test_prec', 0.44689241015704995)","('test_reca', 0.49005772504788253)","('test_roc', 0.8786343554242988)","('pytorch_total_params', 74277)","('train_time', 243.33745074272156)","('best_epoch', 483)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.052724899091881)","('test_acc', 0.48366673760374546)","('test_f1', 0.4576600127195752)","('test_prec', 0.5618317877784725)","('test_reca', 0.48366673760374546)","('test_roc', 0.9132453677389094)","('pytorch_total_params', 74277)","('train_time', 156.16214513778687)","('best_epoch', 290)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.98162472643835)","('test_acc', 0.5499574377527133)","('test_f1', 0.5057800250443811)","('test_prec', 0.5051310893764551)","('test_reca', 0.5499574377527133)","('test_roc', 0.8951535009762861)","('pytorch_total_params', 74277)","('train_time', 208.86330008506775)","('best_epoch', 409)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.6773691002067848)","('test_acc', 0.8601098638008087)","('test_f1', 0.8513940624163971)","('test_prec', 0.861087637766222)","('test_reca', 0.8601098638008087)","('test_roc', 0.9915053156667673)","('pytorch_total_params', 74277)","('train_time', 147.7572786808014)","('best_epoch', 279)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4010801322410957)","('test_acc', 0.11471855713981698)","('test_f1', 0.12621312423911907)","('test_prec', 0.20808524278101642)","('test_reca', 0.11471855713981699)","('test_roc', 0.538279039578532)","('pytorch_total_params', 6369)","('train_time', 173.37041974067688)","('best_epoch', 329)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4657528268248257)","('test_acc', 0.03123004894658438)","('test_f1', 0.0018974657357124388)","('test_prec', 0.0009784572712543589)","('test_reca', 0.03123004894658438)","('test_roc', 0.4931801377709768)","('pytorch_total_params', 6369)","('train_time', 14.947035551071167)","('best_epoch', 1)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3469464326062135)","('test_acc', 0.17126649287082357)","('test_f1', 0.1669760812342597)","('test_prec', 0.17930242061573196)","('test_reca', 0.17126649287082357)","('test_roc', 0.5774127030586056)","('pytorch_total_params', 6369)","('train_time', 341.65120339393616)","('best_epoch', 683)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.428509836476974)","('test_acc', 0.09228692274952117)","('test_f1', 0.06951461011004656)","('test_prec', 0.09395674720320016)","('test_reca', 0.09228692274952116)","('test_roc', 0.5290206976277723)","('pytorch_total_params', 6369)","('train_time', 73.71306157112122)","('best_epoch', 121)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4191327113297474)","('test_acc', 0.09383645456480103)","('test_f1', 0.09649462747722252)","('test_prec', 0.11854945410802863)","('test_reca', 0.09383645456480101)","('test_roc', 0.5512823755057663)","('pytorch_total_params', 6369)","('train_time', 188.5619659423828)","('best_epoch', 364)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.465760150090713)","('test_acc', 0.0312167482443073)","('test_f1', 0.0019145555163997548)","('test_prec', 0.0009875618541084594)","('test_reca', 0.0312167482443073)","('test_roc', 0.4876037382644524)","('pytorch_total_params', 6369)","('train_time', 14.905542135238647)","('best_epoch', 1)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.417993009711966)","('test_acc', 0.0950601191742924)","('test_f1', 0.09091707930260215)","('test_prec', 0.11353304656475381)","('test_reca', 0.0950601191742924)","('test_roc', 0.5403280241823449)","('pytorch_total_params', 6369)","('train_time', 312.3061156272888)","('best_epoch', 631)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3602333235268795)","('test_acc', 0.1587039795701213)","('test_f1', 0.16547307671956138)","('test_prec', 0.21191993136180315)","('test_reca', 0.1587039795701213)","('test_roc', 0.5669765354094258)","('pytorch_total_params', 6369)","('train_time', 165.73040103912354)","('best_epoch', 318)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4657409988989043)","('test_acc', 0.031223398595445838)","('test_f1', 0.002037566848835826)","('test_prec', 0.003443636287408169)","('test_reca', 0.031223398595445838)","('test_roc', 0.5031743535227392)","('pytorch_total_params', 6369)","('train_time', 14.64730954170227)","('best_epoch', 1)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.423247488490265)","('test_acc', 0.09056448180463929)","('test_f1', 0.0865040937218486)","('test_prec', 0.14664771273284544)","('test_reca', 0.09056448180463929)","('test_roc', 0.5408840731167583)","('pytorch_total_params', 6369)","('train_time', 87.24735713005066)","('best_epoch', 154)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3945188757256513)","('test_acc', 0.12404899978718877)","('test_f1', 0.11841580702817367)","('test_prec', 0.12741635264936277)","('test_reca', 0.12404899978718878)","('test_roc', 0.5486721193950058)","('pytorch_total_params', 6369)","('train_time', 171.2479853630066)","('best_epoch', 333)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4657506168738506)","('test_acc', 0.029966482230261757)","('test_f1', 0.0035550581510627763)","('test_prec', 0.0023210201222217623)","('test_reca', 0.029966482230261757)","('test_roc', 0.496264733535676)","('pytorch_total_params', 6369)","('train_time', 13.866984605789185)","('best_epoch', 1)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3874241241269174)","('test_acc', 0.12818551819536073)","('test_f1', 0.13513907611749582)","('test_prec', 0.2093296472441853)","('test_reca', 0.12818551819536073)","('test_roc', 0.5565693586646487)","('pytorch_total_params', 6369)","('train_time', 168.55256152153015)","('best_epoch', 334)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.465739252999073)","('test_acc', 0.031010587359012555)","('test_f1', 0.0019096733834487627)","('test_prec', 0.001049409110544521)","('test_reca', 0.031010587359012555)","('test_roc', 0.4999171165709022)","('pytorch_total_params', 6369)","('train_time', 14.53706169128418)","('best_epoch', 1)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.46574869793155)","('test_acc', 0.029241593956160886)","('test_f1', 0.007243219020426671)","('test_prec', 0.01460031661496072)","('test_reca', 0.029241593956160883)","('test_roc', 0.49672024086104416)","('pytorch_total_params', 6369)","('train_time', 14.274816989898682)","('best_epoch', 1)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4046840815626322)","('test_acc', 0.11185890615024473)","('test_f1', 0.1262729590369532)","('test_prec', 0.2531847721976549)","('test_reca', 0.11185890615024473)","('test_roc', 0.5448358321159666)","('pytorch_total_params', 20833)","('train_time', 69.45177793502808)","('best_epoch', 119)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4055296858210946)","('test_acc', 0.11058203873164503)","('test_f1', 0.1112129754716883)","('test_prec', 0.13258062446716873)","('test_reca', 0.11058203873164503)","('test_roc', 0.5345424492209467)","('pytorch_total_params', 20833)","('train_time', 121.00563263893127)","('best_epoch', 224)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3259306353288753)","('test_acc', 0.19218184720153225)","('test_f1', 0.18898277329677174)","('test_prec', 0.2050952662368149)","('test_reca', 0.19218184720153225)","('test_roc', 0.593006144649981)","('pytorch_total_params', 20833)","('train_time', 229.21231770515442)","('best_epoch', 462)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.322108736416715)","('test_acc', 0.1970166524792509)","('test_f1', 0.21440766299867547)","('test_prec', 0.31356818541456866)","('test_reca', 0.1970166524792509)","('test_roc', 0.5822173455203374)","('pytorch_total_params', 20833)","('train_time', 361.9348223209381)","('best_epoch', 753)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.37070281228047)","('test_acc', 0.14630772504788253)","('test_f1', 0.15023926594428738)","('test_prec', 0.1869873437303951)","('test_reca', 0.14630772504788253)","('test_roc', 0.565819821719081)","('pytorch_total_params', 20833)","('train_time', 116.75261974334717)","('best_epoch', 217)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3952307533674935)","('test_acc', 0.12891040646946159)","('test_f1', 0.1158414069941388)","('test_prec', 0.11941322854488125)","('test_reca', 0.12891040646946159)","('test_roc', 0.5553939961970501)","('pytorch_total_params', 20833)","('train_time', 126.4850070476532)","('best_epoch', 237)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3956649308763787)","('test_acc', 0.11930729942540966)","('test_f1', 0.12266164570800171)","('test_prec', 0.17895901144519757)","('test_reca', 0.11930729942540966)","('test_roc', 0.5509746297295736)","('pytorch_total_params', 20833)","('train_time', 251.94085812568665)","('best_epoch', 513)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3086642226555876)","('test_acc', 0.21125505426686528)","('test_f1', 0.22568942360549213)","('test_prec', 0.278866495625511)","('test_reca', 0.2112550542668653)","('test_roc', 0.5841694783508267)","('pytorch_total_params', 20833)","('train_time', 143.98443603515625)","('best_epoch', 277)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3602030799601477)","('test_acc', 0.16080549052989998)","('test_f1', 0.161783693428291)","('test_prec', 0.17893938746947324)","('test_reca', 0.16080549052989998)","('test_roc', 0.5540780166658945)","('pytorch_total_params', 20833)","('train_time', 208.67609071731567)","('best_epoch', 417)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3655879359773992)","('test_acc', 0.14929373270908705)","('test_f1', 0.169346849547946)","('test_prec', 0.2925425959022201)","('test_reca', 0.14929373270908705)","('test_roc', 0.5669615909401652)","('pytorch_total_params', 20833)","('train_time', 270.100754737854)","('best_epoch', 556)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.302806375153041)","('test_acc', 0.2170076080017025)","('test_f1', 0.2307622284739406)","('test_prec', 0.2980353199869794)","('test_reca', 0.2170076080017025)","('test_roc', 0.5922746942051591)","('pytorch_total_params', 20833)","('train_time', 179.38825249671936)","('best_epoch', 356)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.355133571988041)","('test_acc', 0.16515482017450522)","('test_f1', 0.17491249535614495)","('test_prec', 0.22348550064272177)","('test_reca', 0.16515482017450522)","('test_roc', 0.5722792351583608)","('pytorch_total_params', 20833)","('train_time', 149.1805202960968)","('best_epoch', 287)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3709698459345576)","('test_acc', 0.1460217599489253)","('test_f1', 0.15324722008321986)","('test_prec', 0.23660280670948586)","('test_reca', 0.1460217599489253)","('test_roc', 0.5552901803393088)","('pytorch_total_params', 20833)","('train_time', 521.5058698654175)","('best_epoch', 1099)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4063104887063465)","('test_acc', 0.10875984251968504)","('test_f1', 0.11231007957829786)","('test_prec', 0.1395217199693916)","('test_reca', 0.10875984251968504)","('test_roc', 0.5289786483060914)","('pytorch_total_params', 20833)","('train_time', 143.66574096679688)","('best_epoch', 280)"
"('eeg_feature', 'raw')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3374111719094937)","('test_acc', 0.1825454884017876)","('test_f1', 0.1820478722086804)","('test_prec', 0.2037751467948923)","('test_reca', 0.1825454884017876)","('test_roc', 0.5772379242439274)","('pytorch_total_params', 20833)","('train_time', 169.54469394683838)","('best_epoch', 335)"
